0,"Hey wwe since you arenâ€™t booking lashley properly, listen to this.. this sunday, when strowman and lashley beat k.o and zayn, lashley should turn heel and spear strowman, eventually setting up lashley vs lesnar or a triple threat with stowman. Hell even a fatal fourway with reigns if ya want.
Lashley isnt a mic guy like lesnar, thats why he should be a silent heel that says hea here for business not the fans"
0,"I think gaming will be picked in next level with something like VR glasses, cause main distraction is this small screen. But if you have such glasses where you don't need to put you phone in, instead keep holding it in your hand while gaming. Glasses will provide full immersion while phone will be used as controller and computing device at same time."
0,Love u so much Ro im your biggest fan!!!!!!
0,Brooklyn as the Arthur meme has me ðŸ’€
0,Paisley is so adorable and cute
0,You guys look so good love you guys â¤ï¸
0,I WANT THIS
0,B&B please come to Hyderabad in India.SO MUCH LLOVE FROM HYDERABAD!!!!
0,The harvest snaps are sooooo good!! I have had the tomato basil ones and they are my favorite
0,She cares a lot about peopleâ€™s dietary needs I admire that
0,Where the Hell is Alduin he literally eat worlds and is basically a good(normally)
0,"SO CUTE!! Love this! â¤ btw, I HATE bees too-- they freak me out! ðŸ˜‚ðŸ"
0,"Andy - ""Choke on that!"" ðŸ˜‚"
0,She's hotter than Joe too..not by much tho
0,"I would honestly settle for a phone that doesn't get drastically slower after a couple years and a few updates, maybe that phone is a gaming phone, I don't know yet."
0,What book was Brooklyn reading???
0,10
0,"Ginâ€¢Gins!

Yassss!

The BEST for pregnancy nausea ;)"
0,Where and what time is the Atlanta meet and greet
0,What's up with ur poses can't you post a video without ur face lool
0,Me a lot exatede
0,Hi Brooklyn and bailey I have entered the competition and really hope to will I have many siblings and would love a MAC for my homework love u guys ðŸ™‚â¤ï¸â¤ï¸
0,In Some countries it is out
0,The funniest video ive seen in unbox therapy
0,Man can you tell me the world best smartphone for (GAMING)..just..i don't know what kind ..to buy.
0,"What next?
Vapor Chambered phone?"
0,Do teufel rockster please
0,Love that idea. I would buy that for $500
0,OMG ya'll look so pretty
0,Hey why not igneel
0,I want to go to prom. ðŸ˜ž I'm not old enough yet.
0,I like how less than half this list is legitimate dragons LOL
0,2:57 he is cuteee
0,Cool concept.
0,Chutiyo this is not a xiaomi phone
0,Sophia Babinsky Bailey is.
0,silverbracelet6 niiiice
0,i'm watching your shows!
0,Gamer du QuÃ©bec I just want to know why they are trying to copy a notch. Samsung is the only one that won't try to copy the competition.
0,"Yes,like Tiamat,it may be due to the fact that both are gods   : /   they havent rivals"
0,Rnoto 90
0,SMARTY HASHIR nobody cares.
0,LOST IN SPACE THEME!
0,Percy Jackson YASSSSSSS!!!!!!!
0,"Ghostrobo 1996 no Death Battle should let Goku fight Superman for one last time. Since now Goku has Mastered Ultra Instinct. In the end, he said he used it by accident but who cares."
0,I love the last swimsuit of baylie
0,Xiaotong Wei lol
0,where
0,yes i loves dinosoars
0,Thank you so much for likingâ¤ï¸â¤ï¸ðŸ˜ðŸ˜ I love yâ€™all so muchðŸ˜ðŸ˜
0,Cause Peas and Carrots
0,Same in PA we get like a norâ€™easter storm literally every other week ðŸ™ƒ
0,Cameo Breyer I have 0ðŸ˜©ðŸ‘Œ
0,That clarifies things... thanks!
0,Dane H it's obviously a joke
0,"The design is simply a salamander with wings and claws.  When have they ever confirmed it to be based on a dragon?

Even if it was designed to be one, it doesn't matter within the context of the universe itself.  It's not considered a dragon within its own universe, so it can't be considered a dragon for this list.  Although that does mean that Fin Fang Foom also doesn't count, but a lot of people are already complaining about that choice for that very reason."
0,hi rosana
0,He has released it now !! Your wish has come true!!
0,"Sanchit Singhal yep and Huawei, oppo, vivo"
0,"Puthinator 4 life 
Oh my god! Definitely gonna buy it this week but hopefully itâ€™ll be worth the wait!?!?ðŸ™‚"
0,Rosanna Pansino can u do another smoothie challenge
0,serpentza hi
0,Sparta Batallion your racist mind just woke up
0,CassieSidney
0,Gmos are bad for you. it is not good to eat something changed in a lab.
0,"Eblloyd2 I do . I game on PC and PlayStation, but it doesn't stop me from playing on mobile. There are some pretty unique games that is only on mobile"
0,Brooklyn and Bailey commenting again because i'm so excited about this give away ðŸ˜Œ!!!
0,6626Ã±
0,Fernando Imports it doesn't exist yet
0,Naomi Risaka u mean 13:53
0,That's exactly what I thought
0,You too my friend
0,Lecimy z Koksem ?
0,Y
0,"We have one of those old popcorn poppers at my house, theyâ€™re so fun to use and really cheapðŸ˜„"
0,Barry Bend EXACTLY
0,Shubham Goel Bobby Fleshley
0,I guess that i would like have a conslose in a case
0,Could you do a nut free snack version?
0,I like bobby lasley
0,256 storage 16 GB of RAM HD BIG SCREEN
0,lol
0,We love you too â¤ï¸'s -Brooklyn
0,Sara Kane congratulations you just got 100 likes from me!
0,"woah, yalls makeup ðŸ˜ðŸ˜"
0,Unless itâ€™s the makeup
0,I agree
0,"Smartphone games are not graphically customizable like pc games, so i think if they have same specs, they would be no advantage other than thermals."
0,can you do coockis
0,"Rayed Gamer,.....ummm.....you may be right cause my phone, redmi note 4's GPU is not enough for PUBG at high settings....."
0,"I saw the pictures on your instagram and I was shocked! I didn't know that it was possible for anyone to look like such angels!!! I love you guys! So glad you had a great time!!

ðŸ’•ðŸ’•ðŸ’•ðŸ’•ðŸ’•ðŸ’•ðŸ’•ðŸ’•ðŸ’•ðŸ’•"
0,rightly so
0,Basically all the dragons from Kobayashiâ€™s Dragon Maid.
0,"Did that phone say honky, pee pee mom?ðŸ˜‚ðŸ˜‚"
0,collab with Liza Koshy PLEASE
0,Heat in the winter shade in the summer lmfaooo
0,She looks hot
0,I LOVE your guysâ€™ YouTube channel sooo much!
0,Do something Arya Stark with your sister.
0,Make something with Dan and Phil again
0,"Very informative video! Love american vegan, gluteen free, etc symbols are unified and minimalist. Its easier to find and read at the shop. Here in Spain we have more messy labelingðŸ˜‚"
0,Omgggg!! You both are so pretty in each swim suit!! I love you both!! Have an amazing day tomorrow!! ðŸ’—
0,Came here because of studio c
0,5th
0,dropped big cass on his head lol
0,Plzzz do a collaboration with the dolan twins. Love you and them. Want to see you all four together.Plz try. ðŸ˜˜ðŸ˜˜ðŸ˜ðŸ˜
0,"FirstðŸ˜ƒðŸ˜ƒðŸ˜â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸

Love you Ro ðŸ˜˜ðŸ˜˜ðŸ˜˜"
0,Great Job Ro youâ€™re the best youtuber Baker EVER! Tour sooooooo amazing
0,"Ro, do ""What's on new my iPhone X"""
0,I hope I win!! If I win I can do all my video editing on there like weddings and things to get to my dream as a photographer and obviously I can do my homeworks LOL I have to use my dadâ€™s laptop and itâ€™s too slow ðŸ˜‚
0,Love the video you guys are so beautiful and amazing â¤ï¸
0,Do maleficent theme please
0,Ananda Vigneshwaran    Even your eyes can't see a difference above 120hz... and you are asking for 500?
0,CyberDalek17 THANK YOU!!!!! ðŸ‘ðŸ‘ðŸ‘ðŸ‘
0,Cat Lover yeah but I pre-ordered it so I got it sooner. And I thought it already launched?
0,Then stop wasting your time and save up
0,"Rosanna Pansino 
 Watermelon. Anything melon."
0,chocolate boi No one gives shit about ur fking comment idiot.
0,And 2 pounds  of weight
0,NXStation Games thats a great idea indeed
0,Aliah Pace that's sooooo true
0,Aaron Hu reminds me of her stunt with Will Ferrell
0,Me to  I agree   they  are   gorges   I  love
0,Infinity Gauntlet vs Anti-Life Equation is the real question.
0,"Sindid Kabir 
1)no app uses 16 gb of RAM, 6GB is more than enough for any amount of multitasking
2) judging camera by MP? The best smartphone camera yet is in thee Google pixel 2, which is 12.2 MP, it beats even the 40MP shooter in huewai mate pro"
0,Was going to say exactly this!
0,marieli pineda how old are you know
0,I wad thinking of doing that ðŸ˜‚ðŸ˜‚
0,the razer that you checked with 8000mAh battery
0,"LISO GAMES But, there's only 22k views now.. You probably have downloaded and then watched.."
0,tae's girl Hey ARMY!!!!
0,â€œ â€˜Scuse me????â€
0,they are so cute ;)
0,Nice video
0,Have a great prom ðŸ’™
0,I still wonder how there is two of you
0,Hell yeeee
0,#cute dresses
0,You both looked  so pretty omg love you I got both of your dresses right love u both
0,My favourite gameing phone is obviously Razer phone
0,That was exhausting
0,No one gives a sjit onion guy. GO shit on the street
0,or maybe black kangaroo
0,DaSimsNetwork You get used to it unless you have a tiny device.
0,Skelly Chair? You have great chairs?
0,Trolley The Troll No it's not
0,Haha My dad has an audi â­•â­•â­•â­•
0,Liked the video without watching
0,LOOKING BEAUTIFULâ™¥ï¸â™¥ï¸
0,Sir. Beanie gtf outta here lmao
0,"Nishant ROY I'll never let that happen, I'll give you Jason Jordan (the legend) vs lesnar for universal title"
0,And it will cost you both kidneys and both of your arms and legs as well.
0,You can buy a decent gaming PC for 500 dollars.
0,Price is right at the moment
0,"How about Lilac from freedom planet? Well she not that strong or powerfull like DeathWings, but she IS definitly cuterðŸ˜€"
0,"Piisuke how so? She's not nearly the definition of thick girl, but she does get ""thicker"" than before :v"
0,By not being lazy and actually trying to be fit
0,Rosanna Pansino The Organic Apples â¤
0,Good phone for a drug dealer
0,Why was MayTay in the wheelchair? And Brooklyn and Bailey you looked beautiful!!
0,Can you please do a video with your sister
0,Once upon a time theam
0,"You girls are so beautiful ðŸ˜! Love you! 
â¤ï¸'s-Anjali"
0,"Selma Doll

Bullshit. Ever seen Jared Leto, Paul Rudd, Elijah wood, Daniel Radcliffe, Emma Watson, Keanu Reeves? Black donâ€™t crack after 40 but these guys are stuck in late 20s. 

Also thereâ€™s this â€œitâ€™s not that black doesnâ€™t crack, itâ€™s that black people use lotion every fifteen minutesâ€ - Bill Burr, whoâ€™s black wife told him the secret cos he was dry as a wall lmao."
0,How about FATALIS???? All three forms are far more powerful than most elder dragons.
0,Yes  today's world is weird
0,Once its gone its goneðŸ˜‚ðŸ˜‚ðŸ˜‚
0,The fat phone ....ðŸ˜‚ðŸ˜‚ðŸ˜‚
0,Scralett Johansson is overrated.
0,"OMG I wish we had prom in Australia....Anyways love u Brooklyn and Bailey!!! ðŸ’–ðŸ’–


ðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’Ž
ðŸ’ŽðŸ’ŽðŸ”¥ðŸ”¥ðŸ”¥ðŸ’ŽðŸ”¥ðŸ”¥ðŸ”¥ðŸ’ŽðŸ’Ž
ðŸ’ŽðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ’Ž
ðŸ’ŽðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ’Ž
ðŸ’ŽðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ’Ž
ðŸ’ŽðŸ’ŽðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ’ŽðŸ’Ž
ðŸ’ŽðŸ’ŽðŸ’ŽðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ”¥ðŸ’ŽðŸ’ŽðŸ’Ž
ðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ”¥ðŸ”¥ðŸ”¥ðŸ’ŽðŸ’ŽðŸ’ŽðŸ’Ž
ðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ”¥ðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’Ž
ðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’ŽðŸ’Ž"
0,That thumbnail made me think wwdc is already announced
0,Can you walk around with a ps4? No! Its MOBILE
0,Make a stranger things treat
0,Fire and ice twins with there makeup and dresse
0,alright who ever sampling this video please link
0,Congrats WWE for ruining his comeback
0,Sounds like he makes it easy. Just gotta let him loose.
0,He's getting weirder every video. I wanna see the people behind the scenes' reactions
0,The ever Weirdest youtuber of the world with the Weirdest phones.... Interesting..!!!!!!
0,This sounds like it might be a good move by Xaiomi. I can imagine people sitting at the bus stop smashing out a few minutes on PUBG or Fortnite.
0,"Asa seems like the perfect boyfriend. The way he looks at Bailey when she isn't looking is so genuine, he's always admiring and complementing her, he gives her his jacket, he carries her, he jokes around with her, how much better does it get?"
